0,81,2,0,104,0,0,63,35,0,100,4,0,94,0,0,4,81,0,91,1
0,10,0,0,3,0,0,0,0,0,11,0,0,3,0,0,0,9,0,0,0
0,96,4,2,63,0,0,6,90,0,99,5,0,128,0,0,3,78,0,73,13
20,0,0,5,0,0,4,0,0,19,0,0,25,0,0,28,0,0,17,0,0
0,41,0,0,36,0,0,0,29,0,52,0,0,32,0,0,0,42,0,33,0
57,0,0,121,0,0,58,17,0,111,1,0,121,0,0,5,34,0,137,10,0
26,0,0,20,0,0,2,0,0,22,0,0,33,0,0,0,23,0,2,0,0
24,0,0,12,0,0,7,0,0,16,0,0,28,0,0,0,14,0,27,0,0
0,42,0,45,15,0,0,48,0,0,66,0,17,2,0,0,9,13,0,63,0
0,65,20,18,105,0,0,74,22,0,60,25,0,85,0,0,12,55,0,83,0
122,15,2,162,0,0,103,24,0,72,41,0,140,0,0,19,103,0,87,29,0
20,121,0,124,37,0,0,183,23,0,276,0,106,39,0,0,61,59,0,311,3
0,15,0,0,12,0,0,0,6,0,14,2,0,9,0,0,4,18,0,11,5
